#FEDEM  R7.3.2 12 Aug 2020 16:08:24
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\RobotArm\robot_kin.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\RobotArm\exported-curves.asc
#USER   I331884
#DATE   Mon Aug 17 14:26:21 2020
#
#DESCRIPTION	Triad__3__top__Position_Y_vs_Time
9.09200000e+00	5.94484448e-01
9.09300000e+00	5.91079116e-01
9.09400000e+00	5.87567389e-01
9.09500000e+00	5.83963156e-01
9.09600000e+00	5.80280662e-01
9.09700000e+00	5.76534450e-01
9.09800000e+00	5.72739184e-01
9.09900000e+00	5.68910003e-01
9.10000000e+00	5.65061927e-01
9.10100000e+00	5.61210155e-01
9.10200000e+00	5.57369888e-01
9.10300000e+00	5.53556263e-01
9.10400000e+00	5.49784362e-01
9.10500000e+00	5.46069086e-01
9.10600000e+00	5.42425096e-01
9.10700000e+00	5.38866758e-01
9.10800000e+00	5.35408080e-01
9.10900000e+00	5.32062709e-01
9.11000000e+00	5.28843939e-01
9.11100000e+00	5.25764406e-01
9.11200000e+00	5.22836268e-01
9.11300000e+00	5.20071089e-01
9.11400000e+00	5.17479718e-01
9.11500000e+00	5.15072525e-01
9.11600000e+00	5.12858868e-01
9.11700000e+00	5.10847569e-01
9.11800000e+00	5.09046555e-01
9.11900000e+00	5.07462919e-01
9.12000000e+00	5.06102920e-01
9.12100000e+00	5.04971862e-01
9.12200000e+00	5.04074275e-01
9.12300000e+00	5.03413737e-01
9.12400000e+00	5.02992749e-01
9.12500000e+00	5.02813041e-01
9.12600000e+00	5.02875328e-01
9.12700000e+00	5.03179371e-01
9.12800000e+00	5.03723919e-01
9.12900000e+00	5.04506826e-01
9.13000000e+00	5.05525053e-01
9.13100000e+00	5.06774604e-01
9.13200000e+00	5.08250415e-01
9.13300000e+00	5.09946764e-01
9.13400000e+00	5.11856973e-01
9.13500000e+00	5.13973415e-01
9.13600000e+00	5.16287863e-01
9.13700000e+00	5.18791080e-01
9.13800000e+00	5.21473169e-01
9.13900000e+00	5.24323642e-01
9.14000000e+00	5.27331173e-01
9.14100000e+00	5.30483961e-01
9.14200000e+00	5.33769488e-01
9.14300000e+00	5.37174821e-01
9.14400000e+00	5.40686548e-01
9.14500000e+00	5.44290781e-01
9.14600000e+00	5.47973275e-01
9.14700000e+00	5.51719546e-01
9.14800000e+00	5.55514753e-01
9.14900000e+00	5.59343934e-01
9.15000000e+00	5.63192070e-01
9.15100000e+00	5.67043841e-01
9.15200000e+00	5.70884109e-01
9.15300000e+00	5.74697673e-01
9.15400000e+00	5.78469574e-01
9.15500000e+00	5.82184851e-01
9.15600000e+00	5.85828841e-01
9.15700000e+00	5.89387238e-01
9.15800000e+00	5.92845917e-01
9.15900000e+00	5.96191227e-01
9.16000000e+00	5.99409997e-01
9.16100000e+00	6.02489531e-01
9.16200000e+00	6.05417669e-01
9.16300000e+00	6.08182907e-01
9.16400000e+00	6.10774219e-01
9.16500000e+00	6.13181412e-01
9.16600000e+00	6.15395069e-01
9.16700000e+00	6.17406368e-01
9.16800000e+00	6.19207382e-01
9.16900000e+00	6.20791018e-01
9.17000000e+00	6.22151077e-01
9.17100000e+00	6.23282075e-01
9.17200000e+00	6.24179661e-01
9.17300000e+00	6.24840200e-01
9.17400000e+00	6.25261188e-01
9.17500000e+00	6.25440896e-01
9.17600000e+00	6.25378609e-01
9.17700000e+00	6.25074565e-01
9.17800000e+00	6.24530017e-01
9.17900000e+00	6.23747110e-01
9.18000000e+00	6.22728884e-01
9.18100000e+00	6.21479392e-01
9.18200000e+00	6.20003521e-01
9.18300000e+00	6.18307173e-01
9.18400000e+00	6.16396964e-01
9.18500000e+00	6.14280522e-01
9.18600000e+00	6.11966074e-01
9.18700000e+00	6.09462917e-01
9.18800000e+00	6.06780767e-01
9.18900000e+00	6.03930295e-01
9.19000000e+00	6.00922763e-01
9.19100000e+00	5.97769976e-01
9.19200000e+00	5.94484448e-01
9.19300000e+00	5.91079116e-01
9.19400000e+00	5.87567389e-01
9.19500000e+00	5.83963156e-01
9.19600000e+00	5.80280662e-01
9.19700000e+00	5.76534450e-01
9.19800000e+00	5.72739184e-01
9.19900000e+00	5.68910003e-01
9.20000000e+00	5.65061927e-01
9.20100000e+00	5.61210155e-01
9.20200000e+00	5.57369888e-01
9.20300000e+00	5.53556263e-01
9.20400000e+00	5.49784362e-01
9.20500000e+00	5.46069086e-01
9.20600000e+00	5.42425096e-01
9.20700000e+00	5.38866758e-01
9.20800000e+00	5.35408080e-01
9.20900000e+00	5.32062709e-01
9.21000000e+00	5.28843939e-01
9.21100000e+00	5.25764406e-01
9.21200000e+00	5.22836268e-01
9.21300000e+00	5.20071089e-01
9.21400000e+00	5.17479718e-01
9.21500000e+00	5.15072525e-01
9.21600000e+00	5.12858868e-01
9.21700000e+00	5.10847569e-01
9.21800000e+00	5.09046555e-01
9.21900000e+00	5.07462919e-01
9.22000000e+00	5.06102920e-01
9.22100000e+00	5.04971862e-01
9.22200000e+00	5.04074275e-01
9.22300000e+00	5.03413737e-01
9.22400000e+00	5.02992749e-01
9.22500000e+00	5.02813041e-01
9.22600000e+00	5.02875328e-01
9.22700000e+00	5.03179371e-01
9.22800000e+00	5.03723919e-01
9.22900000e+00	5.04506826e-01
9.23000000e+00	5.05525053e-01
9.23100000e+00	5.06774604e-01
9.23200000e+00	5.08250415e-01
9.23300000e+00	5.09946764e-01
9.23400000e+00	5.11856973e-01
9.23500000e+00	5.13973415e-01
9.23600000e+00	5.16287863e-01
9.23700000e+00	5.18791080e-01
9.23800000e+00	5.21473169e-01
9.23900000e+00	5.24323642e-01
9.24000000e+00	5.27331173e-01
9.24100000e+00	5.30483961e-01
9.24200000e+00	5.33769488e-01
9.24300000e+00	5.37174821e-01
9.24400000e+00	5.40686548e-01
9.24500000e+00	5.44290781e-01
9.24600000e+00	5.47973275e-01
9.24700000e+00	5.51719546e-01
9.24800000e+00	5.55514753e-01
9.24900000e+00	5.59343934e-01
9.25000000e+00	5.63192070e-01
9.25100000e+00	5.67043841e-01
9.25200000e+00	5.70884109e-01
9.25300000e+00	5.74697673e-01
9.25400000e+00	5.78469574e-01
9.25500000e+00	5.82184851e-01
9.25600000e+00	5.85828841e-01
9.25700000e+00	5.89387238e-01
9.25800000e+00	5.92845917e-01
9.25900000e+00	5.96191227e-01
9.26000000e+00	5.99409997e-01
9.26100000e+00	6.02489531e-01
9.26200000e+00	6.05417669e-01
9.26300000e+00	6.08182907e-01
9.26400000e+00	6.10774219e-01
9.26500000e+00	6.13181412e-01
9.26600000e+00	6.15395069e-01
9.26700000e+00	6.17406368e-01
9.26800000e+00	6.19207382e-01
9.26900000e+00	6.20791018e-01
9.27000000e+00	6.22151077e-01
9.27100000e+00	6.23282075e-01
9.27200000e+00	6.24179661e-01
9.27300000e+00	6.24840200e-01
9.27400000e+00	6.25261188e-01
9.27500000e+00	6.25440896e-01
9.27600000e+00	6.25378609e-01
9.27700000e+00	6.25074565e-01
9.27800000e+00	6.24530017e-01
9.27900000e+00	6.23747110e-01
9.28000000e+00	6.22728884e-01
9.28100000e+00	6.21479392e-01
9.28200000e+00	6.20003521e-01
9.28300000e+00	6.18307173e-01
9.28400000e+00	6.16396964e-01
9.28500000e+00	6.14280522e-01
9.28600000e+00	6.11966074e-01
9.28700000e+00	6.09462917e-01
9.28800000e+00	6.06780767e-01
9.28900000e+00	6.03930295e-01
9.29000000e+00	6.00922763e-01
9.29100000e+00	5.97769976e-01
9.29200000e+00	5.94484448e-01
9.29300000e+00	5.91079116e-01
9.29400000e+00	5.87567389e-01
9.29500000e+00	5.83963156e-01
9.29600000e+00	5.80280662e-01
9.29700000e+00	5.76534450e-01
9.29800000e+00	5.72739184e-01
9.29900000e+00	5.68910003e-01
9.30000000e+00	5.65061927e-01
9.30100000e+00	5.61210155e-01
9.30200000e+00	5.57369888e-01
9.30300000e+00	5.53556263e-01
9.30400000e+00	5.49784362e-01
9.30500000e+00	5.46069086e-01
9.30600000e+00	5.42425096e-01
9.30700000e+00	5.38866758e-01
9.30800000e+00	5.35408080e-01
9.30900000e+00	5.32062709e-01
9.31000000e+00	5.28843939e-01
9.31100000e+00	5.25764406e-01
9.31200000e+00	5.22836268e-01
9.31300000e+00	5.20071089e-01
9.31400000e+00	5.17479718e-01
9.31500000e+00	5.15072525e-01
9.31600000e+00	5.12858868e-01
9.31700000e+00	5.10847569e-01
9.31800000e+00	5.09046555e-01
9.31900000e+00	5.07462919e-01
9.32000000e+00	5.06102920e-01
9.32100000e+00	5.04971862e-01
9.32200000e+00	5.04074275e-01
9.32300000e+00	5.03413737e-01
9.32400000e+00	5.02992749e-01
9.32500000e+00	5.02813041e-01
9.32600000e+00	5.02875328e-01
9.32700000e+00	5.03179371e-01
9.32800000e+00	5.03723919e-01
9.32900000e+00	5.04506826e-01
9.33000000e+00	5.05525053e-01
9.33100000e+00	5.06774604e-01
9.33200000e+00	5.08250415e-01
9.33300000e+00	5.09946764e-01
9.33400000e+00	5.11856973e-01
9.33500000e+00	5.13973415e-01
9.33600000e+00	5.16287863e-01
9.33700000e+00	5.18791080e-01
9.33800000e+00	5.21473169e-01
9.33900000e+00	5.24323642e-01
9.34000000e+00	5.27331173e-01
9.34100000e+00	5.30483961e-01
9.34200000e+00	5.33769488e-01
9.34300000e+00	5.37174821e-01
9.34400000e+00	5.40686548e-01
9.34500000e+00	5.44290781e-01
9.34600000e+00	5.47973275e-01
9.34700000e+00	5.51719546e-01
9.34800000e+00	5.55514753e-01
9.34900000e+00	5.59343934e-01
9.35000000e+00	5.63192070e-01
9.35100000e+00	5.67043841e-01
9.35200000e+00	5.70884109e-01
9.35300000e+00	5.74697673e-01
9.35400000e+00	5.78469574e-01
9.35500000e+00	5.82184851e-01
9.35600000e+00	5.85828841e-01
9.35700000e+00	5.89387238e-01
9.35800000e+00	5.92845917e-01
9.35900000e+00	5.96191227e-01
9.36000000e+00	5.99409997e-01
9.36100000e+00	6.02489531e-01
9.36200000e+00	6.05417669e-01
9.36300000e+00	6.08182907e-01
9.36400000e+00	6.10774219e-01
9.36500000e+00	6.13181412e-01
9.36600000e+00	6.15395069e-01
9.36700000e+00	6.17406368e-01
9.36800000e+00	6.19207382e-01
9.36900000e+00	6.20791018e-01
9.37000000e+00	6.22151077e-01
9.37100000e+00	6.23282075e-01
9.37200000e+00	6.24179661e-01
9.37300000e+00	6.24840200e-01
9.37400000e+00	6.25261188e-01
9.37500000e+00	6.25440896e-01
9.37600000e+00	6.25378609e-01
9.37700000e+00	6.25074565e-01
9.37800000e+00	6.24530017e-01
9.37900000e+00	6.23747110e-01
9.38000000e+00	6.22728884e-01
9.38100000e+00	6.21479392e-01
9.38200000e+00	6.20003521e-01
9.38300000e+00	6.18307173e-01
9.38400000e+00	6.16396964e-01
9.38500000e+00	6.14280522e-01
9.38600000e+00	6.11966074e-01
9.38700000e+00	6.09462917e-01
9.38800000e+00	6.06780767e-01
9.38900000e+00	6.03930295e-01
9.39000000e+00	6.00922763e-01
9.39100000e+00	5.97769976e-01
9.39200000e+00	5.94484448e-01
9.39300000e+00	5.91079116e-01
9.39400000e+00	5.87567389e-01
9.39500000e+00	5.83963156e-01
9.39600000e+00	5.80280662e-01
9.39700000e+00	5.76534450e-01
9.39800000e+00	5.72739184e-01
9.39900000e+00	5.68910003e-01
9.40000000e+00	5.65061927e-01
9.40100000e+00	5.61210155e-01
9.40200000e+00	5.57369888e-01
9.40300000e+00	5.53556263e-01
9.40400000e+00	5.49784362e-01
9.40500000e+00	5.46069086e-01
9.40600000e+00	5.42425096e-01
9.40700000e+00	5.38866758e-01
9.40800000e+00	5.35408080e-01
9.40900000e+00	5.32062709e-01
9.41000000e+00	5.28843939e-01
9.41100000e+00	5.25764406e-01
9.41200000e+00	5.22836268e-01
9.41300000e+00	5.20071089e-01
9.41400000e+00	5.17479718e-01
9.41500000e+00	5.15072525e-01
9.41600000e+00	5.12858868e-01
9.41700000e+00	5.10847569e-01
9.41800000e+00	5.09046555e-01
9.41900000e+00	5.07462919e-01
9.42000000e+00	5.06102920e-01
9.42100000e+00	5.04971862e-01
9.42200000e+00	5.04074275e-01
9.42300000e+00	5.03413737e-01
9.42400000e+00	5.02992749e-01
9.42500000e+00	5.02813041e-01
9.42600000e+00	5.02875328e-01
9.42700000e+00	5.03179371e-01
9.42800000e+00	5.03723919e-01
9.42900000e+00	5.04506826e-01
9.43000000e+00	5.05525053e-01
9.43100000e+00	5.06774604e-01
9.43200000e+00	5.08250415e-01
9.43300000e+00	5.09946764e-01
9.43400000e+00	5.11856973e-01
9.43500000e+00	5.13973415e-01
9.43600000e+00	5.16287863e-01
9.43700000e+00	5.18791080e-01
9.43800000e+00	5.21473169e-01
9.43900000e+00	5.24323642e-01
9.44000000e+00	5.27331173e-01
9.44100000e+00	5.30483961e-01
9.44200000e+00	5.33769488e-01
9.44300000e+00	5.37174821e-01
9.44400000e+00	5.40686548e-01
9.44500000e+00	5.44290781e-01
9.44600000e+00	5.47973275e-01
9.44700000e+00	5.51719546e-01
9.44800000e+00	5.55514753e-01
9.44900000e+00	5.59343934e-01
9.45000000e+00	5.63192070e-01
9.45100000e+00	5.67043841e-01
9.45200000e+00	5.70884109e-01
9.45300000e+00	5.74697673e-01
9.45400000e+00	5.78469574e-01
9.45500000e+00	5.82184851e-01
9.45600000e+00	5.85828841e-01
9.45700000e+00	5.89387238e-01
9.45800000e+00	5.92845917e-01
9.45900000e+00	5.96191227e-01
9.46000000e+00	5.99409997e-01
9.46100000e+00	6.02489531e-01
9.46200000e+00	6.05417669e-01
9.46300000e+00	6.08182907e-01
9.46400000e+00	6.10774219e-01
9.46500000e+00	6.13181412e-01
9.46600000e+00	6.15395069e-01
9.46700000e+00	6.17406368e-01
9.46800000e+00	6.19207382e-01
9.46900000e+00	6.20791018e-01
9.47000000e+00	6.22151077e-01
9.47100000e+00	6.23282075e-01
9.47200000e+00	6.24179661e-01
9.47300000e+00	6.24840200e-01
9.47400000e+00	6.25261188e-01
9.47500000e+00	6.25440896e-01
9.47600000e+00	6.25378609e-01
9.47700000e+00	6.25074565e-01
9.47800000e+00	6.24530017e-01
9.47900000e+00	6.23747110e-01
9.48000000e+00	6.22728884e-01
9.48100000e+00	6.21479392e-01
9.48200000e+00	6.20003521e-01
9.48300000e+00	6.18307173e-01
9.48400000e+00	6.16396964e-01
9.48500000e+00	6.14280522e-01
9.48600000e+00	6.11966074e-01
9.48700000e+00	6.09462917e-01
9.48800000e+00	6.06780767e-01
9.48900000e+00	6.03930295e-01
9.49000000e+00	6.00922763e-01
9.49100000e+00	5.97769976e-01
9.49200000e+00	5.94484448e-01
9.49300000e+00	5.91079116e-01
9.49400000e+00	5.87567389e-01
9.49500000e+00	5.83963156e-01
9.49600000e+00	5.80280662e-01
9.49700000e+00	5.76534450e-01
9.49800000e+00	5.72739184e-01
9.49900000e+00	5.68910003e-01
9.50000000e+00	5.65061927e-01
9.50100000e+00	5.61210155e-01
9.50200000e+00	5.57369888e-01
9.50300000e+00	5.53556263e-01
9.50400000e+00	5.49784362e-01
9.50500000e+00	5.46069086e-01
9.50600000e+00	5.42425096e-01
9.50700000e+00	5.38866758e-01
9.50800000e+00	5.35408080e-01
9.50900000e+00	5.32062709e-01
9.51000000e+00	5.28843939e-01
9.51100000e+00	5.25764406e-01
9.51200000e+00	5.22836268e-01
9.51300000e+00	5.20071089e-01
9.51400000e+00	5.17479718e-01
9.51500000e+00	5.15072525e-01
9.51600000e+00	5.12858868e-01
9.51700000e+00	5.10847569e-01
9.51800000e+00	5.09046555e-01
9.51900000e+00	5.07462919e-01
9.52000000e+00	5.06102920e-01
9.52100000e+00	5.04971862e-01
9.52200000e+00	5.04074275e-01
9.52300000e+00	5.03413737e-01
9.52400000e+00	5.02992749e-01
9.52500000e+00	5.02813041e-01
9.52600000e+00	5.02875328e-01
9.52700000e+00	5.03179371e-01
9.52800000e+00	5.03723919e-01
9.52900000e+00	5.04506826e-01
9.53000000e+00	5.05525053e-01
9.53100000e+00	5.06774604e-01
9.53200000e+00	5.08250415e-01
9.53300000e+00	5.09946764e-01
9.53400000e+00	5.11856973e-01
9.53500000e+00	5.13973415e-01
9.53600000e+00	5.16287863e-01
9.53700000e+00	5.18791080e-01
9.53800000e+00	5.21473169e-01
9.53900000e+00	5.24323642e-01
9.54000000e+00	5.27331173e-01
9.54100000e+00	5.30483961e-01
9.54200000e+00	5.33769488e-01
9.54300000e+00	5.37174821e-01
9.54400000e+00	5.40686548e-01
9.54500000e+00	5.44290781e-01
9.54600000e+00	5.47973275e-01
9.54700000e+00	5.51719546e-01
9.54800000e+00	5.55514753e-01
9.54900000e+00	5.59343934e-01
9.55000000e+00	5.63192070e-01
9.55100000e+00	5.67043841e-01
9.55200000e+00	5.70884109e-01
9.55300000e+00	5.74697673e-01
9.55400000e+00	5.78469574e-01
9.55500000e+00	5.82184851e-01
9.55600000e+00	5.85828841e-01
9.55700000e+00	5.89387238e-01
9.55800000e+00	5.92845917e-01
9.55900000e+00	5.96191227e-01
9.56000000e+00	5.99409997e-01
9.56100000e+00	6.02489531e-01
9.56200000e+00	6.05417669e-01
9.56300000e+00	6.08182907e-01
9.56400000e+00	6.10774219e-01
9.56500000e+00	6.13181412e-01
9.56600000e+00	6.15395069e-01
9.56700000e+00	6.17406368e-01
9.56800000e+00	6.19207382e-01
9.56900000e+00	6.20791018e-01
9.57000000e+00	6.22151077e-01
9.57100000e+00	6.23282075e-01
9.57200000e+00	6.24179661e-01
9.57300000e+00	6.24840200e-01
9.57400000e+00	6.25261188e-01
9.57500000e+00	6.25440896e-01
9.57600000e+00	6.25378609e-01
9.57700000e+00	6.25074565e-01
9.57800000e+00	6.24530017e-01
9.57900000e+00	6.23747110e-01
9.58000000e+00	6.22728884e-01
9.58100000e+00	6.21479392e-01
9.58200000e+00	6.20003521e-01
9.58300000e+00	6.18307173e-01
9.58400000e+00	6.16396964e-01
9.58500000e+00	6.14280522e-01
9.58600000e+00	6.11966074e-01
9.58700000e+00	6.09462917e-01
9.58800000e+00	6.06780767e-01
9.58900000e+00	6.03930295e-01
9.59000000e+00	6.00922763e-01
9.59100000e+00	5.97769976e-01
9.59200000e+00	5.94484448e-01
9.59300000e+00	5.91079116e-01
9.59400000e+00	5.87567389e-01
9.59500000e+00	5.83963156e-01
9.59600000e+00	5.80280662e-01
9.59700000e+00	5.76534450e-01
9.59800000e+00	5.72739184e-01
9.59900000e+00	5.68910003e-01
9.60000000e+00	5.65061927e-01
9.60100000e+00	5.61210155e-01
9.60200000e+00	5.57369888e-01
9.60300000e+00	5.53556263e-01
9.60400000e+00	5.49784362e-01
9.60500000e+00	5.46069086e-01
9.60600000e+00	5.42425096e-01
9.60700000e+00	5.38866758e-01
9.60800000e+00	5.35408080e-01
9.60900000e+00	5.32062709e-01
9.61000000e+00	5.28843939e-01
9.61100000e+00	5.25764406e-01
9.61200000e+00	5.22836268e-01
9.61300000e+00	5.20071089e-01
9.61400000e+00	5.17479718e-01
9.61500000e+00	5.15072525e-01
9.61600000e+00	5.12858868e-01
9.61700000e+00	5.10847569e-01
9.61800000e+00	5.09046555e-01
9.61900000e+00	5.07462919e-01
9.62000000e+00	5.06102920e-01
9.62100000e+00	5.04971862e-01
9.62200000e+00	5.04074275e-01
9.62300000e+00	5.03413737e-01
9.62400000e+00	5.02992749e-01
9.62500000e+00	5.02813041e-01
9.62600000e+00	5.02875328e-01
9.62700000e+00	5.03179371e-01
9.62800000e+00	5.03723919e-01
9.62900000e+00	5.04506826e-01
9.63000000e+00	5.05525053e-01
9.63100000e+00	5.06774604e-01
9.63200000e+00	5.08250415e-01
9.63300000e+00	5.09946764e-01
9.63400000e+00	5.11856973e-01
9.63500000e+00	5.13973415e-01
9.63600000e+00	5.16287863e-01
9.63700000e+00	5.18791080e-01
9.63800000e+00	5.21473169e-01
9.63900000e+00	5.24323642e-01
9.64000000e+00	5.27331173e-01
9.64100000e+00	5.30483961e-01
9.64200000e+00	5.33769488e-01
9.64300000e+00	5.37174821e-01
9.64400000e+00	5.40686548e-01
9.64500000e+00	5.44290781e-01
9.64600000e+00	5.47973275e-01
9.64700000e+00	5.51719546e-01
9.64800000e+00	5.55514753e-01
9.64900000e+00	5.59343934e-01
9.65000000e+00	5.63192070e-01
9.65100000e+00	5.67043841e-01
9.65200000e+00	5.70884109e-01
9.65300000e+00	5.74697673e-01
9.65400000e+00	5.78469574e-01
9.65500000e+00	5.82184851e-01
9.65600000e+00	5.85828841e-01
9.65700000e+00	5.89387238e-01
9.65800000e+00	5.92845917e-01
9.65900000e+00	5.96191227e-01
9.66000000e+00	5.99409997e-01
9.66100000e+00	6.02489531e-01
9.66200000e+00	6.05417669e-01
9.66300000e+00	6.08182907e-01
9.66400000e+00	6.10774219e-01
9.66500000e+00	6.13181412e-01
9.66600000e+00	6.15395069e-01
9.66700000e+00	6.17406368e-01
9.66800000e+00	6.19207382e-01
9.66900000e+00	6.20791018e-01
9.67000000e+00	6.22151077e-01
9.67100000e+00	6.23282075e-01
9.67200000e+00	6.24179661e-01
9.67300000e+00	6.24840200e-01
9.67400000e+00	6.25261188e-01
9.67500000e+00	6.25440896e-01
9.67600000e+00	6.25378609e-01
9.67700000e+00	6.25074565e-01
9.67800000e+00	6.24530017e-01
9.67900000e+00	6.23747110e-01
9.68000000e+00	6.22728884e-01
9.68100000e+00	6.21479392e-01
9.68200000e+00	6.20003521e-01
9.68300000e+00	6.18307173e-01
9.68400000e+00	6.16396964e-01
9.68500000e+00	6.14280522e-01
9.68600000e+00	6.11966074e-01
9.68700000e+00	6.09462917e-01
9.68800000e+00	6.06780767e-01
9.68900000e+00	6.03930295e-01
9.69000000e+00	6.00922763e-01
9.69100000e+00	5.97769976e-01
9.69200000e+00	5.94484448e-01
9.69300000e+00	5.91079116e-01
9.69400000e+00	5.87567389e-01
9.69500000e+00	5.83963156e-01
9.69600000e+00	5.80280662e-01
9.69700000e+00	5.76534450e-01
9.69800000e+00	5.72739184e-01
9.69900000e+00	5.68910003e-01
9.70000000e+00	5.65061927e-01
9.70100000e+00	5.61210155e-01
9.70200000e+00	5.57369888e-01
9.70300000e+00	5.53556263e-01
9.70400000e+00	5.49784362e-01
9.70500000e+00	5.46069086e-01
9.70600000e+00	5.42425096e-01
9.70700000e+00	5.38866758e-01
9.70800000e+00	5.35408080e-01
9.70900000e+00	5.32062709e-01
9.71000000e+00	5.28843939e-01
9.71100000e+00	5.25764406e-01
9.71200000e+00	5.22836268e-01
9.71300000e+00	5.20071089e-01
9.71400000e+00	5.17479718e-01
9.71500000e+00	5.15072525e-01
9.71600000e+00	5.12858868e-01
9.71700000e+00	5.10847569e-01
9.71800000e+00	5.09046555e-01
9.71900000e+00	5.07462919e-01
9.72000000e+00	5.06102920e-01
9.72100000e+00	5.04971862e-01
9.72200000e+00	5.04074275e-01
9.72300000e+00	5.03413737e-01
9.72400000e+00	5.02992749e-01
9.72500000e+00	5.02813041e-01
9.72600000e+00	5.02875328e-01
9.72700000e+00	5.03179371e-01
9.72800000e+00	5.03723919e-01
9.72900000e+00	5.04506826e-01
9.73000000e+00	5.05525053e-01
9.73100000e+00	5.06774604e-01
9.73200000e+00	5.08250415e-01
9.73300000e+00	5.09946764e-01
9.73400000e+00	5.11856973e-01
9.73500000e+00	5.13973415e-01
9.73600000e+00	5.16287863e-01
9.73700000e+00	5.18791080e-01
9.73800000e+00	5.21473169e-01
9.73900000e+00	5.24323642e-01
9.74000000e+00	5.27331173e-01
9.74100000e+00	5.30483961e-01
9.74200000e+00	5.33769488e-01
9.74300000e+00	5.37174821e-01
9.74400000e+00	5.40686548e-01
9.74500000e+00	5.44290781e-01
9.74600000e+00	5.47973275e-01
9.74700000e+00	5.51719546e-01
9.74800000e+00	5.55514753e-01
9.74900000e+00	5.59343934e-01
9.75000000e+00	5.63192070e-01
9.75100000e+00	5.67043841e-01
9.75200000e+00	5.70884109e-01
9.75300000e+00	5.74697673e-01
9.75400000e+00	5.78469574e-01
9.75500000e+00	5.82184851e-01
9.75600000e+00	5.85828841e-01
9.75700000e+00	5.89387238e-01
9.75800000e+00	5.92845917e-01
9.75900000e+00	5.96191227e-01
9.76000000e+00	5.99409997e-01
9.76100000e+00	6.02489531e-01
9.76200000e+00	6.05417669e-01
9.76300000e+00	6.08182907e-01
9.76400000e+00	6.10774219e-01
9.76500000e+00	6.13181412e-01
9.76600000e+00	6.15395069e-01
9.76700000e+00	6.17406368e-01
9.76800000e+00	6.19207382e-01
9.76900000e+00	6.20791018e-01
9.77000000e+00	6.22151077e-01
9.77100000e+00	6.23282075e-01
9.77200000e+00	6.24179661e-01
9.77300000e+00	6.24840200e-01
9.77400000e+00	6.25261188e-01
9.77500000e+00	6.25440896e-01
9.77600000e+00	6.25378609e-01
9.77700000e+00	6.25074565e-01
9.77800000e+00	6.24530017e-01
9.77900000e+00	6.23747110e-01
9.78000000e+00	6.22728884e-01
9.78100000e+00	6.21479392e-01
9.78200000e+00	6.20003521e-01
9.78300000e+00	6.18307173e-01
9.78400000e+00	6.16396964e-01
9.78500000e+00	6.14280522e-01
9.78600000e+00	6.11966074e-01
9.78700000e+00	6.09462917e-01
9.78800000e+00	6.06780767e-01
9.78900000e+00	6.03930295e-01
9.79000000e+00	6.00922763e-01
9.79100000e+00	5.97769976e-01
9.79200000e+00	5.94484448e-01
9.79300000e+00	5.91079116e-01
9.79400000e+00	5.87567389e-01
9.79500000e+00	5.83963156e-01
9.79600000e+00	5.80280662e-01
9.79700000e+00	5.76534450e-01
9.79800000e+00	5.72739184e-01
9.79900000e+00	5.68910003e-01
9.80000000e+00	5.65061927e-01
9.80100000e+00	5.61210155e-01
9.80200000e+00	5.57369888e-01
9.80300000e+00	5.53556263e-01
9.80400000e+00	5.49784362e-01
9.80500000e+00	5.46069086e-01
9.80600000e+00	5.42425096e-01
9.80700000e+00	5.38866758e-01
9.80800000e+00	5.35408080e-01
9.80900000e+00	5.32062709e-01
9.81000000e+00	5.28843939e-01
9.81100000e+00	5.25764406e-01
9.81200000e+00	5.22836268e-01
9.81300000e+00	5.20071089e-01
9.81400000e+00	5.17479718e-01
9.81500000e+00	5.15072525e-01
9.81600000e+00	5.12858868e-01
9.81700000e+00	5.10847569e-01
9.81800000e+00	5.09046555e-01
9.81900000e+00	5.07462919e-01
9.82000000e+00	5.06102920e-01
9.82100000e+00	5.04971862e-01
9.82200000e+00	5.04074275e-01
9.82300000e+00	5.03413737e-01
9.82400000e+00	5.02992749e-01
9.82500000e+00	5.02813041e-01
