#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\sd.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:28:03 2020
#
#DESCRIPTION	Triad__5__triad_114_end__Position_Z_vs_Time	Triad__3__triad_112__Position_Z_vs_Time
9.19067383e+00	1.27397776e-02	4.19507129e-03
9.19189453e+00	1.39592644e-02	4.60173050e-03
9.19311523e+00	1.51487766e-02	4.99851722e-03
9.19433594e+00	1.63057409e-02	5.38457325e-03
9.19555664e+00	1.74276475e-02	5.75906225e-03
9.19677734e+00	1.85120590e-02	6.12117024e-03
9.19799805e+00	1.95566155e-02	6.47010934e-03
9.19921875e+00	2.05590352e-02	6.80511864e-03
9.20043945e+00	2.15171278e-02	7.12546613e-03
9.20166016e+00	2.24287901e-02	7.43044866e-03
9.20288086e+00	2.32920181e-02	7.71939568e-03
9.20410156e+00	2.41049062e-02	7.99167063e-03
9.20532227e+00	2.48656571e-02	8.24667048e-03
9.20654297e+00	2.55725775e-02	8.48382898e-03
9.20776367e+00	2.62240935e-02	8.70261714e-03
9.20898438e+00	2.68187448e-02	8.90254509e-03
9.21020508e+00	2.73551885e-02	9.08316206e-03
9.21142578e+00	2.78322119e-02	9.24405921e-03
9.21264648e+00	2.82487255e-02	9.38486867e-03
9.21386719e+00	2.86037643e-02	9.50526539e-03
9.21508789e+00	2.88965050e-02	9.60496906e-03
9.21630859e+00	2.91262455e-02	9.68374219e-03
9.21752930e+00	2.92924326e-02	9.74139385e-03
9.21875000e+00	2.93946378e-02	9.77777690e-03
9.21997070e+00	2.94325799e-02	9.79279261e-03
9.22119141e+00	2.94061136e-02	9.78638511e-03
9.22241211e+00	2.93152314e-02	9.75854881e-03
9.22363281e+00	2.91600712e-02	9.70932189e-03
9.22485352e+00	2.89409086e-02	9.63879097e-03
9.22607422e+00	2.86581591e-02	9.54708830e-03
9.22729492e+00	2.83123776e-02	9.43439361e-03
9.22851563e+00	2.79042590e-02	9.30093229e-03
9.22973633e+00	2.74346378e-02	9.14697442e-03
9.23095703e+00	2.69044805e-02	8.97283852e-03
9.23217773e+00	2.63148900e-02	8.77888501e-03
9.23339844e+00	2.56670993e-02	8.56551994e-03
9.23461914e+00	2.49624774e-02	8.33319034e-03
9.23583984e+00	2.42025126e-02	8.08238983e-03
9.23706055e+00	2.33888235e-02	7.81364925e-03
9.23828125e+00	2.25231461e-02	7.52754230e-03
9.23950195e+00	2.16073357e-02	7.22468179e-03
9.24072266e+00	2.06433591e-02	6.90571638e-03
9.24194336e+00	1.96332932e-02	6.57133432e-03
9.24316406e+00	1.85793210e-02	6.22225646e-03
9.24438477e+00	1.74837261e-02	5.85923903e-03
9.24560547e+00	1.63488872e-02	5.48306899e-03
9.24682617e+00	1.51772713e-02	5.09456405e-03
9.24804688e+00	1.39714340e-02	4.69457125e-03
9.24926758e+00	1.27340080e-02	4.28396370e-03
9.25048828e+00	1.14677036e-02	3.86363943e-03
9.25170898e+00	1.01752952e-02	3.43451928e-03
9.25292969e+00	8.85962043e-03	2.99754529e-03
9.25415039e+00	7.52357580e-03	2.55367858e-03
9.25537109e+00	6.17010333e-03	2.10389658e-03
9.25659180e+00	4.80219023e-03	1.64919172e-03
9.25781250e+00	3.42286006e-03	1.19056832e-03
9.25903320e+00	2.03516590e-03	7.29041582e-04
9.26025391e+00	6.42184168e-04	2.65634153e-04
9.26147461e+00	-7.52993044e-04	-1.98625348e-04
9.26269531e+00	-2.14726385e-03	-6.62705104e-04
9.26391602e+00	-3.53752426e-03	-1.12557202e-03
9.26513672e+00	-4.92067495e-03	-1.58619450e-03
9.26635742e+00	-6.29362790e-03	-2.04354431e-03
9.26757813e+00	-7.65331322e-03	-2.49659899e-03
9.26879883e+00	-8.99668783e-03	-2.94434465e-03
9.27001953e+00	-1.03207398e-02	-3.38577735e-03
9.27124023e+00	-1.16224969e-02	-3.81990662e-03
9.27246094e+00	-1.28990328e-02	-4.24575619e-03
9.27368164e+00	-1.41474726e-02	-4.66236705e-03
9.27490234e+00	-1.53650027e-02	-5.06880088e-03
9.27612305e+00	-1.65488720e-02	-5.46413893e-03
9.27734375e+00	-1.76964067e-02	-5.84748806e-03
9.27856445e+00	-1.88050047e-02	-6.21797936e-03
9.27978516e+00	-1.98721513e-02	-6.57477276e-03
9.28100586e+00	-2.08954234e-02	-6.91705663e-03
9.28222656e+00	-2.18724869e-02	-7.24405237e-03
9.28344727e+00	-2.28011180e-02	-7.55501352e-03
9.28466797e+00	-2.36791894e-02	-7.84922950e-03
9.28588867e+00	-2.45046914e-02	-8.12602602e-03
9.28710938e+00	-2.52757277e-02	-8.38476606e-03
9.28833008e+00	-2.59905215e-02	-8.62485636e-03
9.28955078e+00	-2.66474243e-02	-8.84574000e-03
9.29077148e+00	-2.72449087e-02	-9.04690567e-03
9.29199219e+00	-2.77815890e-02	-9.22788400e-03
9.29321289e+00	-2.82562040e-02	-9.38825309e-03
9.29443359e+00	-2.86676399e-02	-9.52763483e-03
9.29565430e+00	-2.90149190e-02	-9.64569766e-03
9.29687500e+00	-2.92972084e-02	-9.74216033e-03
9.29809570e+00	-2.95138210e-02	-9.81678627e-03
9.29931641e+00	-2.96642184e-02	-9.86939203e-03
9.30053711e+00	-2.97480077e-02	-9.89983976e-03
9.30175781e+00	-2.97649484e-02	-9.90804378e-03
9.30297852e+00	-2.97149513e-02	-9.89396870e-03
9.30419922e+00	-2.95980759e-02	-9.85762663e-03
9.30541992e+00	-2.94145327e-02	-9.79908463e-03
9.30664063e+00	-2.91646868e-02	-9.71845537e-03
9.30786133e+00	-2.88490504e-02	-9.61590465e-03
9.30908203e+00	-2.84682848e-02	-9.49164666e-03
9.31030273e+00	-2.80232001e-02	-9.34594404e-03
9.31152344e+00	-2.75147520e-02	-9.17911157e-03
9.31274414e+00	-2.69440413e-02	-8.99150781e-03
9.31396484e+00	-2.63123121e-02	-8.78354255e-03
9.31518555e+00	-2.56209448e-02	-8.55566841e-03
9.31640625e+00	-2.48714592e-02	-8.30838736e-03
9.31762695e+00	-2.40655076e-02	-8.04224238e-03
9.31884766e+00	-2.32048668e-02	-7.75782252e-03
9.32006836e+00	-2.22914480e-02	-7.45575689e-03
9.32128906e+00	-2.13272776e-02	-7.13671604e-03
9.32250977e+00	-2.03145016e-02	-6.80140965e-03
9.32373047e+00	-1.92553774e-02	-6.45058462e-03
9.32495117e+00	-1.81522686e-02	-6.08502375e-03
9.32617188e+00	-1.70076434e-02	-5.70554519e-03
9.32739258e+00	-1.58240627e-02	-5.31299738e-03
9.32861328e+00	-1.46041838e-02	-4.90826136e-03
9.32983398e+00	-1.33507447e-02	-4.49224468e-03
9.33105469e+00	-1.20665627e-02	-4.06588335e-03
9.33227539e+00	-1.07545285e-02	-3.63013614e-03
9.33349609e+00	-9.41759720e-03	-3.18598468e-03
9.33471680e+00	-8.05878639e-03	-2.73443083e-03
9.33593750e+00	-6.68116147e-03	-2.27649370e-03
9.33715820e+00	-5.28783770e-03	-1.81320822e-03
9.33837891e+00	-3.88196670e-03	-1.34562224e-03
9.33959961e+00	-2.46673170e-03	-8.74794438e-04
9.34082031e+00	-1.04534021e-03	-4.01791738e-04
9.34204102e+00	3.78983241e-04	7.23129851e-05
9.34326172e+00	1.80300465e-03	5.46443334e-04
9.34448242e+00	3.22348787e-03	1.01952197e-03
9.34570313e+00	4.63720178e-03	1.49047293e-03
9.34692383e+00	6.04092795e-03	1.95822422e-03
9.34814453e+00	7.43146800e-03	2.42170994e-03
9.34936523e+00	8.80565029e-03	2.87987315e-03
9.35058594e+00	1.01603391e-02	3.33166844e-03
9.35180664e+00	1.14924377e-02	3.77606321e-03
9.35302734e+00	1.27988998e-02	4.21204139e-03
9.35424805e+00	1.40767358e-02	4.63860482e-03
9.35546875e+00	1.53230177e-02	5.05477656e-03
9.35668945e+00	1.65348873e-02	5.45960199e-03
9.35791016e+00	1.77095607e-02	5.85215166e-03
9.35913086e+00	1.88443381e-02	6.23152312e-03
9.36035156e+00	1.99366100e-02	6.59684371e-03
9.36157227e+00	2.09838599e-02	6.94727199e-03
9.36279297e+00	2.19836682e-02	7.28199910e-03
9.36401367e+00	2.29337290e-02	7.60025159e-03
9.36523438e+00	2.38318443e-02	7.90129416e-03
9.36645508e+00	2.46759299e-02	8.18442833e-03
9.36767578e+00	2.54640281e-02	8.44899751e-03
9.36889648e+00	2.61943061e-02	8.69438611e-03
9.37011719e+00	2.68650614e-02	8.92002136e-03
9.37133789e+00	2.74747238e-02	9.12537612e-03
9.37255859e+00	2.80218646e-02	9.30996984e-03
9.37377930e+00	2.85051968e-02	9.47336666e-03
9.37500000e+00	2.91073415e-02	9.67696216e-03
9.37622070e+00	2.92051286e-02	9.71001200e-03
9.37744141e+00	2.92458069e-02	9.72414296e-03
9.37866211e+00	2.92295665e-02	9.71942022e-03
9.37988281e+00	2.91566737e-02	9.69593506e-03
9.38110352e+00	2.90274713e-02	9.65380017e-03
9.38232422e+00	2.88423728e-02	9.59315337e-03
9.38354492e+00	2.86018718e-02	9.51415766e-03
9.38476563e+00	2.83065308e-02	9.41699930e-03
9.38598633e+00	2.79569868e-02	9.30188876e-03
9.38720703e+00	2.75539532e-02	9.16906167e-03
9.38842773e+00	2.70982143e-02	9.01877601e-03
9.38964844e+00	2.65906285e-02	8.85131303e-03
9.39086914e+00	2.60321256e-02	8.66698008e-03
9.39208984e+00	2.54237074e-02	8.46610684e-03
9.39331055e+00	2.47664507e-02	8.24904535e-03
9.39453125e+00	2.40614992e-02	8.01617466e-03
9.39575195e+00	2.33100709e-02	7.76789198e-03
9.39697266e+00	2.25134511e-02	7.50462199e-03
9.39819336e+00	2.16729976e-02	7.22680986e-03
9.39941406e+00	2.07901374e-02	6.93492405e-03
9.40063477e+00	1.98663585e-02	6.62945583e-03
9.40185547e+00	1.89032275e-02	6.31091744e-03
9.40307617e+00	1.79023668e-02	5.97984344e-03
9.40429688e+00	1.68654677e-02	5.63679077e-03
9.40551758e+00	1.57942865e-02	5.28233591e-03
9.40673828e+00	1.46906422e-02	4.91707632e-03
9.40795898e+00	1.35564106e-02	4.54163086e-03
9.40917969e+00	1.23935314e-02	4.15663607e-03
9.41040039e+00	1.12039987e-02	3.76274949e-03
9.41162109e+00	9.98986419e-03	3.36064561e-03
9.41284180e+00	8.75323359e-03	2.95101805e-03
9.41406250e+00	7.49626383e-03	2.53457692e-03
9.41528320e+00	6.22116122e-03	2.11204914e-03
9.41650391e+00	4.93017910e-03	1.68417708e-03
9.41772461e+00	3.62561643e-03	1.25171850e-03
9.41894531e+00	2.30981316e-03	8.15444801e-04
9.42016602e+00	9.85148712e-04	3.76140757e-04
9.42138672e+00	-3.45961074e-04	-6.53967654e-05
9.42260742e+00	-1.68106740e-03	-5.08359692e-04
9.42382813e+00	-3.01769190e-03	-9.51929891e-04
9.42504883e+00	-4.35332907e-03	-1.39528012e-03
9.42626953e+00	-5.68545097e-03	-1.83757546e-03
9.42749023e+00	-7.01151043e-03	-2.27797404e-03
9.42871094e+00	-8.32894538e-03	-2.71562906e-03
9.42993164e+00	-9.63518023e-03	-3.14968918e-03
9.43115234e+00	-1.09276352e-02	-3.57930036e-03
9.43237305e+00	-1.22037241e-02	-4.00360767e-03
9.43359375e+00	-1.34608643e-02	-4.42175521e-03
9.43481445e+00	-1.46964779e-02	-4.83288988e-03
9.43603516e+00	-1.59079973e-02	-5.23616094e-03
9.43725586e+00	-1.70928687e-02	-5.63072134e-03
9.43847656e+00	-1.82485618e-02	-6.01573195e-03
9.43969727e+00	-1.93725657e-02	-6.39036018e-03
9.44091797e+00	-2.04624012e-02	-6.75378367e-03
9.44213867e+00	-2.15156265e-02	-7.10518938e-03
9.44335938e+00	-2.25298349e-02	-7.44377961e-03
9.44458008e+00	-2.35026665e-02	-7.76876835e-03
9.44580078e+00	-2.44318135e-02	-8.07938818e-03
9.44702148e+00	-2.53150184e-02	-8.37488845e-03
9.44824219e+00	-2.61500925e-02	-8.65453761e-03
9.44946289e+00	-2.69349031e-02	-8.91762692e-03
9.45068359e+00	-2.76673939e-02	-9.16346908e-03
9.45190430e+00	-2.83455886e-02	-9.39140376e-03
9.45312500e+00	-2.89675873e-02	-9.60079581e-03
9.45434570e+00	-2.95315776e-02	-9.79103986e-03
9.45556641e+00	-3.00358403e-02	-9.96155851e-03
9.45678711e+00	-3.04787569e-02	-1.01118088e-02
9.45800781e+00	-3.08588054e-02	-1.02412794e-02
9.45922852e+00	-3.11745759e-02	-1.03494953e-02
9.46044922e+00	-3.14247683e-02	-1.04360189e-02
9.46166992e+00	-3.16082016e-02	-1.05004488e-02
9.46289063e+00	-3.17238122e-02	-1.05424253e-02
9.46411133e+00	-3.17706689e-02	-1.05616311e-02
9.46533203e+00	-3.17479670e-02	-1.05577884e-02
9.46655273e+00	-3.16550322e-02	-1.05306674e-02
9.46777344e+00	-3.14913392e-02	-1.04800826e-02
9.46899414e+00	-3.12564969e-02	-1.04058944e-02
9.47021484e+00	-3.09502613e-02	-1.03080114e-02
9.47143555e+00	-3.05725373e-02	-1.01863928e-02
9.47265625e+00	-3.01233809e-02	-1.00410469e-02
9.47387695e+00	-2.96030026e-02	-9.87203326e-03
9.47509766e+00	-2.90117729e-02	-9.67946276e-03
9.47631836e+00	-2.83502154e-02	-9.46349930e-03
9.47753906e+00	-2.76190173e-02	-9.22436081e-03
9.47875977e+00	-2.68190298e-02	-8.96231644e-03
9.47998047e+00	-2.59512626e-02	-8.67769215e-03
9.48120117e+00	-2.50168927e-02	-8.37086607e-03
9.48242188e+00	-2.40172613e-02	-8.04227218e-03
9.48364258e+00	-2.29538679e-02	-7.69239943e-03
9.48486328e+00	-2.18283832e-02	-7.32178940e-03
9.48608398e+00	-2.06426363e-02	-6.93103857e-03
9.48730469e+00	-1.93986185e-02	-6.52079750e-03
9.48852539e+00	-1.80984829e-02	-6.09176978e-03
9.48974609e+00	-1.67445336e-02	-5.64471120e-03
9.49096680e+00	-1.53392386e-02	-5.18043013e-03
9.49218750e+00	-1.38852131e-02	-4.69978526e-03
9.49340820e+00	-1.23852212e-02	-4.20368463e-03
9.49462891e+00	-1.08421724e-02	-3.69308493e-03
9.49584961e+00	-9.25911684e-03	-3.16899037e-03
9.49707031e+00	-7.63924047e-03	-2.63245055e-03
9.49829102e+00	-5.98585932e-03	-2.08455813e-03
9.49951172e+00	-4.30241460e-03	-1.52644888e-03
9.50073242e+00	-2.59246631e-03	-9.59297759e-04
9.50195313e+00	-8.59687105e-04	-3.84317944e-04
9.50317383e+00	8.92145443e-04	1.97241854e-04
9.50439453e+00	2.65915552e-03	7.84099684e-04
9.50561523e+00	4.43737721e-03	1.37494307e-03
9.50683594e+00	6.22276170e-03	1.96843129e-03
9.50805664e+00	8.01118743e-03	2.56319856e-03
9.50927734e+00	9.79846716e-03	3.15785711e-03
9.51049805e+00	1.15803592e-02	3.75099946e-03
9.51171875e+00	1.33525748e-02	4.34120232e-03
9.51293945e+00	1.51107898e-02	4.92702937e-03
9.51416016e+00	1.68506522e-02	5.50703565e-03
9.51538086e+00	1.85677968e-02	6.07976923e-03
9.51660156e+00	2.02578530e-02	6.64377538e-03
9.51782227e+00	2.19164565e-02	7.19760219e-03
9.51904297e+00	2.35392563e-02	7.73980143e-03
9.52026367e+00	2.51219347e-02	8.26893281e-03
9.52148438e+00	2.66602095e-02	8.78356863e-03
9.52270508e+00	2.81498544e-02	9.28229932e-03
9.52392578e+00	2.95867026e-02	9.76373255e-03
9.52514648e+00	3.09666600e-02	1.02265012e-02
9.52636719e+00	3.22857201e-02	1.06692659e-02
9.52758789e+00	3.35399806e-02	1.10907182e-02
9.52880859e+00	3.47256325e-02	1.14895860e-02
9.53002930e+00	3.58390063e-02	1.18646361e-02
9.53125000e+00	3.68765481e-02	1.22146765e-02
9.53247070e+00	3.78348567e-02	1.25385663e-02
9.53369141e+00	3.87106873e-02	1.28352111e-02
9.53491211e+00	3.95009480e-02	1.31035736e-02
9.53613281e+00	4.02027331e-02	1.33426702e-02
9.53735352e+00	4.08133194e-02	1.35515826e-02
9.53857422e+00	4.13301811e-02	1.37294559e-02
9.53979492e+00	4.17509899e-02	1.38754994e-02
9.54101563e+00	4.20736447e-02	1.39889987e-02
9.54223633e+00	4.22962531e-02	1.40693076e-02
9.54345703e+00	4.24171649e-02	1.41158607e-02
9.54467773e+00	4.24349606e-02	1.41281690e-02
9.54589844e+00	4.23484743e-02	1.41058248e-02
9.54711914e+00	4.21567895e-02	1.40485056e-02
9.54833984e+00	4.18592431e-02	1.39559740e-02
9.54956055e+00	4.14554477e-02	1.38280792e-02
9.55078125e+00	4.09452692e-02	1.36647616e-02
9.55200195e+00	4.03288603e-02	1.34660508e-02
9.55322266e+00	3.96066420e-02	1.32320682e-02
9.55444336e+00	3.87793146e-02	1.29630277e-02
9.55566406e+00	3.78478654e-02	1.26592387e-02
9.55688477e+00	3.68135571e-02	1.23211024e-02
9.55810547e+00	3.56779322e-02	1.19491136e-02
9.55932617e+00	3.44428271e-02	1.15438635e-02
9.56054688e+00	3.31103466e-02	1.11060357e-02
9.56176758e+00	3.16828787e-02	1.06364051e-02
9.56298828e+00	3.01630870e-02	1.01358416e-02
9.56420898e+00	2.85539087e-02	9.60530527e-03
9.56542969e+00	2.68585458e-02	9.04584583e-03
9.56665039e+00	2.50804666e-02	8.45859852e-03
9.56787109e+00	2.32233908e-02	7.84478802e-03
9.56909180e+00	2.12912913e-02	7.20572099e-03
9.57031250e+00	1.92883797e-02	6.54278509e-03
9.57153320e+00	1.72191057e-02	5.85744670e-03
9.57275391e+00	1.50881363e-02	5.15124714e-03
9.57397461e+00	1.29003571e-02	4.42580087e-03
9.57519531e+00	1.06608542e-02	3.68278916e-03
9.57641602e+00	8.37490708e-03	2.92395963e-03
9.57763672e+00	6.04797201e-03	2.15111929e-03
9.57885742e+00	3.68567370e-03	1.36613217e-03
9.58007813e+00	1.29378925e-03	5.70914359e-04
9.58129883e+00	-1.12176582e-03	-2.32571110e-04
9.58251953e+00	-3.55495187e-03	-1.04231865e-03
9.58374023e+00	-5.99962054e-03	-1.85628515e-03
9.58496094e+00	-8.44953023e-03	-2.67239567e-03
9.58618164e+00	-1.08983638e-02	-3.48854833e-03
9.58740234e+00	-1.33397412e-02	-4.30261996e-03
9.58862305e+00	-1.57672409e-02	-5.11247152e-03
9.58984375e+00	-1.81744173e-02	-5.91595471e-03
9.59106445e+00	-2.05548126e-02	-6.71091722e-03
9.59228516e+00	-2.29019802e-02	-7.49520771e-03
9.59350586e+00	-2.52095032e-02	-8.26668367e-03
9.59472656e+00	-2.74710078e-02	-9.02321748e-03
9.59594727e+00	-2.96801832e-02	-9.76269878e-03
9.59716797e+00	-3.18308063e-02	-1.04830461e-02
9.59838867e+00	-3.39167453e-02	-1.11822085e-02
9.59960938e+00	-3.59319933e-02	-1.18581736e-02
9.60083008e+00	-3.78706828e-02	-1.25089753e-02
9.60205078e+00	-3.97270881e-02	-1.31326951e-02
9.60327148e+00	-4.14956696e-02	-1.37274712e-02
9.60449219e+00	-4.31710631e-02	-1.42915035e-02
9.60571289e+00	-4.47481200e-02	-1.48230614e-02
9.60693359e+00	-4.62219119e-02	-1.53204836e-02
9.60815430e+00	-4.75877412e-02	-1.57821905e-02
9.60937500e+00	-4.88411747e-02	-1.62066836e-02
9.61059570e+00	-4.99780327e-02	-1.65925547e-02
9.61181641e+00	-5.09944335e-02	-1.69384889e-02
9.61303711e+00	-5.18867783e-02	-1.72432661e-02
9.61425781e+00	-5.26517816e-02	-1.75057705e-02
9.61547852e+00	-5.32864816e-02	-1.77249946e-02
9.61669922e+00	-5.37882410e-02	-1.79000366e-02
9.61791992e+00	-5.41547686e-02	-1.80301089e-02
9.61914063e+00	-5.43841235e-02	-1.81145426e-02
9.62036133e+00	-5.44747226e-02	-1.81527883e-02
9.62158203e+00	-5.44253513e-02	-1.81444157e-02
9.62280273e+00	-5.42351678e-02	-1.80891193e-02
9.62402344e+00	-5.39037101e-02	-1.79867260e-02
9.62524414e+00	-5.34309000e-02	-1.78371798e-02
9.62646484e+00	-5.28170392e-02	-1.76405609e-02
9.62768555e+00	-5.20628281e-02	-1.73970778e-02
9.62890625e+00	-5.11693470e-02	-1.71070695e-02
9.63012695e+00	-5.01380749e-02	-1.67709999e-02
9.63134766e+00	-4.89708669e-02	-1.63894705e-02
9.63256836e+00	-4.76699807e-02	-1.59632079e-02
9.63378906e+00	-4.62380387e-02	-1.54930633e-02
9.63500977e+00	-4.46780547e-02	-1.49800209e-02
9.63623047e+00	-4.29934040e-02	-1.44251864e-02
9.63745117e+00	-4.11878377e-02	-1.38297854e-02
9.63867188e+00	-3.92654538e-02	-1.31951673e-02
9.63989258e+00	-3.72307040e-02	-1.25227962e-02
9.64111328e+00	-3.50883715e-02	-1.18142497e-02
9.64233398e+00	-3.28435749e-02	-1.10712145e-02
9.64355469e+00	-3.05017363e-02	-1.02954842e-02
9.64477539e+00	-2.80685835e-02	-9.48895235e-03
9.64599609e+00	-2.55501308e-02	-8.65360815e-03
9.64721680e+00	-2.29526591e-02	-7.79153500e-03
9.64843750e+00	-2.02827081e-02	-6.90489914e-03
9.64965820e+00	-1.75470524e-02	-5.99594880e-03
9.65087891e+00	-1.47526832e-02	-5.06700668e-03
9.65209961e+00	-1.19067989e-02	-4.12046257e-03
9.65332031e+00	-9.01677553e-03	-3.15876910e-03
9.65454102e+00	-6.09014975e-03	-2.18443340e-03
9.65576172e+00	-3.13460059e-03	-1.20001170e-03
9.65698242e+00	-1.57926683e-04	-2.08100551e-04
9.65820313e+00	2.83197546e-03	7.88668811e-04
9.65942383e+00	5.82713308e-03	1.78763852e-03
9.66064453e+00	8.81952047e-03	2.78613158e-03
9.66186523e+00	1.18010798e-02	3.78145906e-03
9.66308594e+00	1.47637455e-02	4.77092806e-03
9.66430664e+00	1.76994689e-02	5.75184962e-03
9.66552734e+00	2.06002351e-02	6.72154501e-03
9.66674805e+00	2.34580934e-02	7.67735578e-03
9.66796875e+00	2.62651760e-02	8.61664955e-03
9.66918945e+00	2.90137231e-02	9.53682885e-03
9.67041016e+00	3.16961072e-02	1.04353372e-02
9.67163086e+00	3.43048461e-02	1.13096694e-02
9.67285156e+00	3.68326381e-02	1.21573759e-02
9.67407227e+00	3.92723717e-02	1.29760709e-02
9.67529297e+00	4.16171625e-02	1.37634417e-02
9.67651367e+00	4.38603535e-02	1.45172523e-02
9.67773438e+00	4.59955521e-02	1.52353533e-02
9.67895508e+00	4.80166376e-02	1.59156844e-02
9.68017578e+00	4.99177910e-02	1.65562872e-02
9.68139648e+00	5.16935028e-02	1.71553008e-02
9.68261719e+00	5.33385985e-02	1.77109819e-02
9.68383789e+00	5.48482463e-02	1.82216931e-02
9.68505859e+00	5.62179759e-02	1.86859276e-02
9.68627930e+00	5.74436970e-02	1.91022921e-02
9.68750000e+00	2.67576948e-02	8.87997169e-03
9.68872070e+00	2.74906419e-02	9.12842806e-03
9.68994141e+00	2.81543657e-02	9.35389474e-03
9.69116211e+00	2.87466999e-02	9.55563597e-03
9.69238281e+00	2.92656850e-02	9.73298308e-03
9.69360352e+00	2.97095608e-02	9.88533720e-03
9.69482422e+00	3.00767850e-02	1.00121684e-02
9.69604492e+00	3.03660296e-02	1.01130223e-02
9.69726563e+00	3.05761918e-02	1.01875141e-02
9.69848633e+00	3.07063982e-02	1.02353394e-02
9.69970703e+00	3.07560023e-02	1.02562690e-02
9.70092773e+00	3.07245925e-02	1.02501512e-02
9.70214844e+00	3.06119919e-02	1.02169132e-02
9.70336914e+00	3.04182637e-02	1.01565635e-02
9.70458984e+00	3.01437061e-02	1.00691868e-02
9.70581055e+00	2.97888555e-02	9.95494891e-03
9.70703125e+00	2.93544829e-02	9.81409475e-03
9.70825195e+00	2.88415980e-02	9.64694936e-03
9.70947266e+00	2.82514393e-02	9.45391227e-03
9.71069336e+00	2.75854766e-02	9.23546311e-03
9.71191406e+00	2.68454049e-02	8.99215508e-03
9.71313477e+00	2.60331370e-02	8.72461684e-03
9.71435547e+00	2.51508057e-02	8.43354873e-03
9.71557617e+00	2.42007505e-02	8.11972190e-03
9.71679688e+00	2.31855102e-02	7.78397545e-03
9.71801758e+00	2.21078284e-02	7.42721418e-03
9.71923828e+00	2.09706239e-02	7.05040619e-03
9.72045898e+00	1.97770055e-02	6.65457966e-03
9.72167969e+00	1.85302421e-02	6.24082051e-03
9.72290039e+00	1.72337703e-02	5.81026822e-03
9.72412109e+00	1.58911720e-02	5.36411302e-03
9.72534180e+00	1.45061659e-02	4.90359217e-03
9.72656250e+00	1.30826021e-02	4.42998623e-03
9.72778320e+00	1.16244471e-02	3.94461583e-03
9.72900391e+00	1.01357680e-02	3.44883604e-03
9.73022461e+00	8.62072594e-03	2.94403383e-03
9.73144531e+00	7.08355941e-03	2.43162364e-03
9.73266602e+00	5.52857528e-03	1.91304216e-03
9.73388672e+00	3.96013120e-03	1.38974458e-03
9.73510742e+00	2.38262536e-03	8.63200461e-04
9.73632813e+00	8.00482056e-04	3.34888493e-04
9.73754883e+00	-7.81861658e-04	-1.93707499e-04
9.73876953e+00	-2.35996977e-03	-7.21103279e-04
9.73999023e+00	-3.92942084e-03	-1.24581880e-03
9.74121094e+00	-5.48582198e-03	-1.76638260e-03
9.74243164e+00	-7.02481996e-03	-2.28133635e-03
9.74365234e+00	-8.54211859e-03	-2.78923986e-03
9.74487305e+00	-1.00334892e-02	-3.28867417e-03
9.74609375e+00	-1.14947828e-02	-3.77824716e-03
9.74731445e+00	-1.29219443e-02	-4.25659772e-03
9.74853516e+00	-1.43110259e-02	-4.72239917e-03
9.74975586e+00	-1.56581979e-02	-5.17436350e-03
9.75097656e+00	-1.69597566e-02	-5.61124599e-03
9.75219727e+00	-1.82121433e-02	-6.03184849e-03
9.75341797e+00	-1.94119513e-02	-6.43502269e-03
9.75463867e+00	-2.05559302e-02	-6.81967428e-03
9.75585938e+00	-2.16410086e-02	-7.18476530e-03
9.75708008e+00	-2.26642899e-02	-7.52931926e-03
9.75830078e+00	-2.36230697e-02	-7.85242207e-03
9.75952148e+00	-2.45148446e-02	-8.15322343e-03
9.76074219e+00	-2.53373086e-02	-8.43094476e-03
9.76196289e+00	-2.60883719e-02	-8.68487544e-03
9.76318359e+00	-2.67661605e-02	-8.91437940e-03
9.76440430e+00	-2.73690280e-02	-9.11889132e-03
9.76562500e+00	-2.78955474e-02	-9.29792691e-03
9.76684570e+00	-2.83445287e-02	-9.45107546e-03
9.76806641e+00	-2.87150145e-02	-9.57800448e-03
9.76928711e+00	-2.90062856e-02	-9.67846345e-03
9.77050781e+00	-2.92178579e-02	-9.75228008e-03
9.77172852e+00	-2.93494891e-02	-9.79936030e-03
9.77294922e+00	-2.94011757e-02	-9.81969386e-03
9.77416992e+00	-2.93731503e-02	-9.81334690e-03
9.77539063e+00	-2.92658880e-02	-9.78046749e-03
9.77661133e+00	-2.90800892e-02	-9.72128101e-03
9.77783203e+00	-2.88166963e-02	-9.63609107e-03
9.77905273e+00	-2.84768734e-02	-9.52527765e-03
9.78027344e+00	-2.80620083e-02	-9.38929524e-03
9.78149414e+00	-2.75737103e-02	-9.22867469e-03
9.78271484e+00	-2.70137973e-02	-9.04401299e-03
9.78393555e+00	-2.63842940e-02	-8.83598160e-03
9.78515625e+00	-2.56874282e-02	-8.60531628e-03
